wert,name
3.663182279375323,LOGNORM55957
5.750060759953058,LOGNORM55958
24.56008799834088,LOGNORM55959
8.614605355509848,LOGNORM55960
8.18132051396696,LOGNORM55961
23.231333535641244,LOGNORM55962
27.688567610971816,LOGNORM55963
146.71566181500708,LOGNORM55964
5.892949886239481,LOGNORM55965
25.044150600083366,LOGNORM55966
12.054009189407672,LOGNORM55967
11.733227158175014,LOGNORM55968
13.51882691565913,LOGNORM55969
82.88724444799216,LOGNORM55970
27.434017064801377,LOGNORM55971
76.41222015521058,LOGNORM55972
11.314252766534588,LOGNORM55973
22.36634896193454,LOGNORM55974
30.870919736156903,LOGNORM55975
88.46024053424544,LOGNORM55976
2.3120221561801455,LOGNORM55977
9.870780395091208,LOGNORM55978
54.0942335555898,LOGNORM55979
32.963979533200856,LOGNORM55980
59.345719627402566,LOGNORM55981
8.924188430744836,LOGNORM55982
18.279065584414163,LOGNORM55983
60.43317521201265,LOGNORM55984
19.803013008781722,LOGNORM55985
4.9814354312634235,LOGNORM55986
6.963356883909624,LOGNORM55987
101.49622474186901,LOGNORM55988
4.777580252923324,LOGNORM55989
55.4369913554981,LOGNORM55990
4.858554678928168,LOGNORM55991
28.729989359319347,LOGNORM55992
4.933801243853245,LOGNORM55993
18.29453184791984,LOGNORM55994
16.300846905802757,LOGNORM55995
49.27143160263661,LOGNORM55996
102.10163010238163,LOGNORM55997
51.44079498279954,LOGNORM55998
14.136731954341515,LOGNORM55999
80.09989652831246,LOGNORM56000
59.159243042838604,LOGNORM56001
13.678823116421615,LOGNORM56002
22.057440060775278,LOGNORM56003
29.140746859703416,LOGNORM56004
38.870112840940564,LOGNORM56005
8.015618585325154,LOGNORM56006
10.90857645896946,LOGNORM56007
42.664251842629945,LOGNORM56008
89.97711349617124,LOGNORM56009
14.56019650661198,LOGNORM56010
82.79027824536176,LOGNORM56011
19.500787330662206,LOGNORM56012
39.64572335977122,LOGNORM56013
9.443076761611191,LOGNORM56014
23.155309774559758,LOGNORM56015
1.8204115918195203,LOGNORM56016
9.608482881071474,LOGNORM56017
23.285278453320814,LOGNORM56018
31.67593154878534,LOGNORM56019
20.00389982851245,LOGNORM56020
13.37589704952072,LOGNORM56021
10.98296510643032,LOGNORM56022
6.842010558835188,LOGNORM56023
63.80741747367027,LOGNORM56024
27.26410205293115,LOGNORM56025
138.9665921830624,LOGNORM56026
13.712784586088937,LOGNORM56027
9.146671992194344,LOGNORM56028
9.812400323181606,LOGNORM56029
9.105717861771625,LOGNORM56030
4.102419090175035,LOGNORM56031
34.231351994630145,LOGNORM56032
67.35229874494318,LOGNORM56033
9.783748692886224,LOGNORM56034
16.91949184928357,LOGNORM56035
30.571326567386514,LOGNORM56036
32.03169972361209,LOGNORM56037
21.883740841288457,LOGNORM56038
8.047733734692725,LOGNORM56039
35.194999611979505,LOGNORM56040
14.07557832306163,LOGNORM56041
71.17208358016353,LOGNORM56042
377.8208357272,LOGNORM56043
6.559682476019666,LOGNORM56044
33.80966970125244,LOGNORM56045
1.8188387144106746,LOGNORM56046
45.9730206844169,LOGNORM56047
9.581463110383345,LOGNORM56048
49.02834237982777,LOGNORM56049
83.78609299193266,LOGNORM56050
23.047527392679246,LOGNORM56051
7.055758876015796,LOGNORM56052
41.68277888175683,LOGNORM56053
8.05871324088152,LOGNORM56054
10.61539330578348,LOGNORM56055
217.88062140591103,LOGNORM56056
19.532559576907705,LOGNORM56057
71.09918367784418,LOGNORM56058
50.529002649884944,LOGNORM56059
24.46750763575479,LOGNORM56060
9.351313879344085,LOGNORM56061
17.606172068525954,LOGNORM56062
15.40954554284369,LOGNORM56063
11.913930693662971,LOGNORM56064
8.72080323988153,LOGNORM56065
29.645091730516704,LOGNORM56066
21.784402497486173,LOGNORM56067
6.748311300476511,LOGNORM56068
3.562191189877489,LOGNORM56069
39.857790229533215,LOGNORM56070
13.018441642436228,LOGNORM56071
39.9966062740666,LOGNORM56072
2.887395406915862,LOGNORM56073
42.021126497942106,LOGNORM56074
54.47827494108213,LOGNORM56075
3.224009037823787,LOGNORM56076
11.017134491935952,LOGNORM56077
45.88513099061424,LOGNORM56078
72.28138744257475,LOGNORM56079
17.960695361675263,LOGNORM56080
15.299001672524424,LOGNORM56081
36.49482142477811,LOGNORM56082
3.3902608846935833,LOGNORM56083
16.580019475068244,LOGNORM56084
14.281931701745604,LOGNORM56085
44.77316848888574,LOGNORM56086
21.298901355419623,LOGNORM56087
26.56779915150659,LOGNORM56088
10.355875367559303,LOGNORM56089
100.96382897697815,LOGNORM56090
20.411588649045296,LOGNORM56091
15.567043670294716,LOGNORM56092
66.76870993799099,LOGNORM56093
54.896960208889105,LOGNORM56094
3.5240759964775594,LOGNORM56095
2.8326914876864553,LOGNORM56096
39.800266790421574,LOGNORM56097
25.319493398376792,LOGNORM56098
94.81058873196949,LOGNORM56099
5.300059451248926,LOGNORM56100
2.491756956556203,LOGNORM56101
22.817640125188692,LOGNORM56102
65.0223825554931,LOGNORM56103
23.409956391905133,LOGNORM56104
30.03081010845646,LOGNORM56105
6.438075112980776,LOGNORM56106
29.01205207456711,LOGNORM56107
12.399543602230498,LOGNORM56108
129.46600764347482,LOGNORM56109
11.813407778394701,LOGNORM56110
19.79368800561975,LOGNORM56111
130.461066016246,LOGNORM56112
25.25659182271426,LOGNORM56113
20.22049207630413,LOGNORM56114
43.35103656046023,LOGNORM56115
20.8006201410747,LOGNORM56116
39.74232255103843,LOGNORM56117
20.972582246072125,LOGNORM56118
8.346241206778748,LOGNORM56119
30.18644650063597,LOGNORM56120
25.021039150865818,LOGNORM56121
12.96258878996197,LOGNORM56122
49.48033575561988,LOGNORM56123
11.395945936759034,LOGNORM56124
6.9893117027111735,LOGNORM56125
33.69184852736861,LOGNORM56126
53.41078552503437,LOGNORM56127
16.933664807633924,LOGNORM56128
19.759044185779917,LOGNORM56129
33.15851306906417,LOGNORM56130
6.357535415915419,LOGNORM56131
111.08806991612386,LOGNORM56132
16.72115915264877,LOGNORM56133
29.506668646378802,LOGNORM56134
10.257194620002176,LOGNORM56135
7.367687561526566,LOGNORM56136
20.98192613425812,LOGNORM56137
22.079968151952244,LOGNORM56138
22.417254732318646,LOGNORM56139
23.013696762049925,LOGNORM56140
435.37777119957383,LOGNORM56141
30.734228883901917,LOGNORM56142
63.241386966760274,LOGNORM56143
58.00189565587446,LOGNORM56144
14.010667040733331,LOGNORM56145
36.551207691457286,LOGNORM56146
84.57347540554119,LOGNORM56147
20.796994701797484,LOGNORM56148
24.77281333096545,LOGNORM56149
29.030465512483737,LOGNORM56150
5.1030531238734715,LOGNORM56151
4.540016373896978,LOGNORM56152
25.777585435108726,LOGNORM56153
51.28668913341549,LOGNORM56154
12.723131237378661,LOGNORM56155
53.589083380882016,LOGNORM56156
24.336133677383327,LOGNORM56157
35.80988990356508,LOGNORM56158
136.83299188854085,LOGNORM56159
18.531693336752248,LOGNORM56160
17.25411627033692,LOGNORM56161
8.794559024651047,LOGNORM56162
16.723355404301696,LOGNORM56163
13.305860377809203,LOGNORM56164
45.98693012308713,LOGNORM56165
3.4134552363965365,LOGNORM56166
210.0242664165861,LOGNORM56167
5.747830396743942,LOGNORM56168
7.147189730274944,LOGNORM56169
85.1479146564616,LOGNORM56170
28.52368926783594,LOGNORM56171
83.64304297563747,LOGNORM56172
32.726286993151426,LOGNORM56173
11.478822593530777,LOGNORM56174
20.492828065549748,LOGNORM56175
11.220510409725966,LOGNORM56176
14.726252995097664,LOGNORM56177
20.97112303233428,LOGNORM56178
32.18087288521515,LOGNORM56179
2.9608381107876123,LOGNORM56180
25.605441578925117,LOGNORM56181
10.843446363964846,LOGNORM56182
7.8022678471803575,LOGNORM56183
39.44269667386848,LOGNORM56184
31.542749083640626,LOGNORM56185
5.583864581557125,LOGNORM56186
9.040805165363937,LOGNORM56187
50.461946470816116,LOGNORM56188
142.2577887978138,LOGNORM56189
24.452677213351205,LOGNORM56190
14.435739606911731,LOGNORM56191
24.805195519156193,LOGNORM56192
45.547107737095835,LOGNORM56193
41.4686822853125,LOGNORM56194
6.609179123972711,LOGNORM56195
15.131723622641816,LOGNORM56196
28.095711853740212,LOGNORM56197
3.940534411597414,LOGNORM56198
24.755043259692293,LOGNORM56199
60.674931037205525,LOGNORM56200
30.540386546268852,LOGNORM56201
14.684828975039833,LOGNORM56202
34.24054724637571,LOGNORM56203
12.714719518880585,LOGNORM56204
13.573166876003107,LOGNORM56205
7.524077837348537,LOGNORM56206
57.839700261088694,LOGNORM56207
27.161598981284563,LOGNORM56208
37.19798301159154,LOGNORM56209
8.778904180888588,LOGNORM56210
3.7167874324952552,LOGNORM56211
12.613073395134355,LOGNORM56212
19.57417540605105,LOGNORM56213
2.542366039480659,LOGNORM56214
4.285978064537996,LOGNORM56215
4.58166553168356,LOGNORM56216
81.92915789072484,LOGNORM56217
45.8814386755197,LOGNORM56218
81.72974867377741,LOGNORM56219
131.99656077950272,LOGNORM56220
27.689678604594974,LOGNORM56221
6.177726037888964,LOGNORM56222
38.6321667387627,LOGNORM56223
32.561728947562756,LOGNORM56224
16.476093282213853,LOGNORM56225
12.23202860416163,LOGNORM56226
22.280761119713816,LOGNORM56227
60.09271312819761,LOGNORM56228
17.36802067379231,LOGNORM56229
4.042645972534786,LOGNORM56230
98.40196206776645,LOGNORM56231
35.15264973851295,LOGNORM56232
25.029623486253552,LOGNORM56233
35.836651612844506,LOGNORM56234
48.891291296658224,LOGNORM56235
10.138205786657148,LOGNORM56236
13.379526722531342,LOGNORM56237
6.404250697113545,LOGNORM56238
110.84304275317133,LOGNORM56239
7.516016623133226,LOGNORM56240
26.475482045240923,LOGNORM56241
8.513694233131424,LOGNORM56242
19.027247919396498,LOGNORM56243
50.87385897262413,LOGNORM56244
100.54142029713134,LOGNORM56245
46.65968918564979,LOGNORM56246
21.90425203868974,LOGNORM56247
55.696114861262764,LOGNORM56248
17.43755936656006,LOGNORM56249
23.686039421887816,LOGNORM56250
9.052864210114548,LOGNORM56251
5.18628867463543,LOGNORM56252
4.4429428582229145,LOGNORM56253
25.436839736266187,LOGNORM56254
45.424577333287395,LOGNORM56255
46.5956185371075,LOGNORM56256
16.455678958057554,LOGNORM56257
100.81585645900941,LOGNORM56258
5.0221349013869965,LOGNORM56259
41.95416217674179,LOGNORM56260
72.06254155025506,LOGNORM56261
9.179982565339637,LOGNORM56262
34.18456297463706,LOGNORM56263
9.210652486376103,LOGNORM56264
11.96079298404168,LOGNORM56265
26.970266114370023,LOGNORM56266
14.611614325173715,LOGNORM56267
24.014786707732437,LOGNORM56268
22.55172236537902,LOGNORM56269
8.994456135876927,LOGNORM56270
80.1963420861048,LOGNORM56271
12.569633403581932,LOGNORM56272
12.012351651029174,LOGNORM56273
4.828843223681715,LOGNORM56274
12.29676119641089,LOGNORM56275
9.701183309365062,LOGNORM56276
15.540846607420747,LOGNORM56277
25.33727506517847,LOGNORM56278
20.131215204813365,LOGNORM56279
31.36254409255477,LOGNORM56280
56.772232493679724,LOGNORM56281
37.706785417758645,LOGNORM56282
14.142816790396894,LOGNORM56283
8.234673295156476,LOGNORM56284
27.487525492243364,LOGNORM56285
13.545647022444358,LOGNORM56286
22.425219361201087,LOGNORM56287
21.327508285783978,LOGNORM56288
17.395647381090484,LOGNORM56289
6.970753527565714,LOGNORM56290
6.933700530646485,LOGNORM56291
9.550826925008778,LOGNORM56292
8.331225948518227,LOGNORM56293
6.714772510827202,LOGNORM56294
44.163131462606565,LOGNORM56295
29.61912021756095,LOGNORM56296
29.326147836175757,LOGNORM56297
17.21030745173921,LOGNORM56298
21.649099304803922,LOGNORM56299
8.44272295735417,LOGNORM56300
20.261588855804742,LOGNORM56301
13.449210077887889,LOGNORM56302
16.453534346338206,LOGNORM56303
2.5830721873091407,LOGNORM56304
24.879845393201816,LOGNORM56305
13.492319576579884,LOGNORM56306
1.255852259031829,LOGNORM56307
23.642906847307586,LOGNORM56308
21.939527264705312,LOGNORM56309
15.423032291552607,LOGNORM56310
21.04408989281105,LOGNORM56311
22.742101136277586,LOGNORM56312
6.015901390053814,LOGNORM56313
6.045543389571672,LOGNORM56314
22.47763606393255,LOGNORM56315
16.74092894718077,LOGNORM56316
14.553502045920764,LOGNORM56317
19.492911474039612,LOGNORM56318
35.07921838966719,LOGNORM56319
3.488284000228278,LOGNORM56320
30.6633295871201,LOGNORM56321
25.640253134363277,LOGNORM56322
4.329616996938406,LOGNORM56323
18.691848790716286,LOGNORM56324
19.879039654785064,LOGNORM56325
8.448886185622648,LOGNORM56326
32.98755139671842,LOGNORM56327
40.98269510080961,LOGNORM56328
8.984080112775139,LOGNORM56329
87.36873648840314,LOGNORM56330
11.625375319147343,LOGNORM56331
19.05728454534429,LOGNORM56332
13.962318776854048,LOGNORM56333
17.025229539458472,LOGNORM56334
1.6516828154284244,LOGNORM56335
52.74118724583853,LOGNORM56336
35.525747296247516,LOGNORM56337
11.874044128628514,LOGNORM56338
7.575709704689618,LOGNORM56339
164.90261235212458,LOGNORM56340
6.667172323694277,LOGNORM56341
14.996092767306124,LOGNORM56342
48.3681063767535,LOGNORM56343
34.8710908815863,LOGNORM56344
33.168696123530154,LOGNORM56345
28.469410008770943,LOGNORM56346
32.01564924139223,LOGNORM56347
8.510575553795622,LOGNORM56348
41.93556129868296,LOGNORM56349
18.851026260012606,LOGNORM56350
29.284432224663426,LOGNORM56351
16.72142486969994,LOGNORM56352
83.46678205327227,LOGNORM56353
14.723744930694473,LOGNORM56354
13.981446132573376,LOGNORM56355
12.339504836996538,LOGNORM56356
6.668493201470818,LOGNORM56357
8.2235496508419,LOGNORM56358
7.749260262019864,LOGNORM56359
104.86372654927867,LOGNORM56360
65.51464993382874,LOGNORM56361
14.359636983485771,LOGNORM56362
100.9913160335698,LOGNORM56363
14.361283113669192,LOGNORM56364
26.344322070948046,LOGNORM56365
26.274990388102513,LOGNORM56366
8.610656492382834,LOGNORM56367
20.301085186546985,LOGNORM56368
20.13392367320192,LOGNORM56369
32.057174196989536,LOGNORM56370
16.685691782751096,LOGNORM56371
54.242402316829306,LOGNORM56372
41.73806642172522,LOGNORM56373
55.642726836973566,LOGNORM56374
17.97135327549668,LOGNORM56375
22.16959206548122,LOGNORM56376
31.012161009481975,LOGNORM56377
21.896167815178224,LOGNORM56378
30.346459946226048,LOGNORM56379
17.16400110362229,LOGNORM56380
36.58739922222392,LOGNORM56381
21.63267142296091,LOGNORM56382
6.852099110549876,LOGNORM56383
6.926579474463556,LOGNORM56384
27.711606896470418,LOGNORM56385
1.5067304488893067,LOGNORM56386
14.912341606086501,LOGNORM56387
123.51051019950481,LOGNORM56388
42.02135267051901,LOGNORM56389
12.989798617991022,LOGNORM56390
13.929276358500598,LOGNORM56391
11.164613764060759,LOGNORM56392
28.679483710056736,LOGNORM56393
7.958643811884639,LOGNORM56394
42.86268504799881,LOGNORM56395
26.621146927184192,LOGNORM56396
11.759947408085061,LOGNORM56397
3.8931056899811334,LOGNORM56398
41.83584360520746,LOGNORM56399
30.286062630618975,LOGNORM56400
72.00931173796545,LOGNORM56401
30.750311789082332,LOGNORM56402
63.37773136156754,LOGNORM56403
36.616292782729786,LOGNORM56404
37.988390214798606,LOGNORM56405
3.621307008919731,LOGNORM56406
25.824497790247793,LOGNORM56407
7.114113957527009,LOGNORM56408
47.09014237078313,LOGNORM56409
13.241777870098701,LOGNORM56410
10.607455608422564,LOGNORM56411
6.491933180454288,LOGNORM56412
49.62359580948706,LOGNORM56413
1.2797528795612196,LOGNORM56414
7.384734787011448,LOGNORM56415
26.015598238549583,LOGNORM56416
28.794548118736863,LOGNORM56417
7.431424544776879,LOGNORM56418
90.59225159809274,LOGNORM56419
88.83162497254865,LOGNORM56420
8.265258927583767,LOGNORM56421
30.730753171474916,LOGNORM56422
2.9031620649869345,LOGNORM56423
16.07986934219987,LOGNORM56424
17.126989844088754,LOGNORM56425
11.265484162164862,LOGNORM56426
4.053610512081451,LOGNORM56427
14.788426796152525,LOGNORM56428
34.37423135307716,LOGNORM56429
13.679152655993521,LOGNORM56430
29.177451725569693,LOGNORM56431
19.009493406038008,LOGNORM56432
12.70000947974624,LOGNORM56433
9.816686937401144,LOGNORM56434
89.43290321125677,LOGNORM56435
13.717685832667081,LOGNORM56436
18.81782302601499,LOGNORM56437
56.14437758208054,LOGNORM56438
258.7461554648831,LOGNORM56439
5.850350141451922,LOGNORM56440
10.727334886785433,LOGNORM56441
7.993519424168033,LOGNORM56442
75.54868601334505,LOGNORM56443
19.731261198853183,LOGNORM56444
22.78953648234545,LOGNORM56445
89.74037549061853,LOGNORM56446
4.736452603138997,LOGNORM56447
4.6782103100067545,LOGNORM56448
83.4481114902152,LOGNORM56449
12.723988141204945,LOGNORM56450
6.30665732355044,LOGNORM56451
9.828295677346098,LOGNORM56452
12.635621889445027,LOGNORM56453
1.7415882759424364,LOGNORM56454
62.2158495256713,LOGNORM56455
12.30541864705056,LOGNORM56456
22.488432662017686,LOGNORM56457
16.681625832561497,LOGNORM56458
14.181389161483747,LOGNORM56459
26.736836565844545,LOGNORM56460
40.278410811985644,LOGNORM56461
42.158427808615194,LOGNORM56462
27.856109885016135,LOGNORM56463
18.272738679299835,LOGNORM56464
4.187162101988843,LOGNORM56465
49.98215022246435,LOGNORM56466
4.015905172716266,LOGNORM56467
19.73254161051189,LOGNORM56468
24.925629083722455,LOGNORM56469
11.359252609526937,LOGNORM56470
92.6815039522001,LOGNORM56471
3.8465023532748552,LOGNORM56472
6.503515382735941,LOGNORM56473
14.225314309490551,LOGNORM56474
13.137518423387093,LOGNORM56475
18.08378433683664,LOGNORM56476
82.00858569283136,LOGNORM56477
53.1290825855665,LOGNORM56478
26.275580843925923,LOGNORM56479
30.598465394049526,LOGNORM56480
75.37207890313681,LOGNORM56481
7.672061147432031,LOGNORM56482
100.32693720959715,LOGNORM56483
40.8066193491841,LOGNORM56484
11.370557836552996,LOGNORM56485
66.96807149231371,LOGNORM56486
7.321567574200789,LOGNORM56487
4.537219806242381,LOGNORM56488
32.97288788654297,LOGNORM56489
36.323469948092466,LOGNORM56490
35.91974710580907,LOGNORM56491
19.430780099112617,LOGNORM56492
38.75491984837822,LOGNORM56493
5.369355726510557,LOGNORM56494
76.35005729969075,LOGNORM56495
15.358981970436512,LOGNORM56496
9.811643168070812,LOGNORM56497
37.1117569922185,LOGNORM56498
24.481558280972315,LOGNORM56499
98.27727521050323,LOGNORM56500
24.312260554603306,LOGNORM56501
3.2563203751801613,LOGNORM56502
16.503102589455036,LOGNORM56503
26.956908647651254,LOGNORM56504
49.78860524750261,LOGNORM56505
6.725071468365687,LOGNORM56506
72.21149934838806,LOGNORM56507
5.579699687367296,LOGNORM56508
13.504808974625693,LOGNORM56509
13.14051244339566,LOGNORM56510
16.22911615981743,LOGNORM56511
3.9689914971795703,LOGNORM56512
8.48612720670253,LOGNORM56513
324.1334718285291,LOGNORM56514
14.525340387811713,LOGNORM56515
69.1533074726107,LOGNORM56516
11.941191752067475,LOGNORM56517
37.967209455580765,LOGNORM56518
13.089901109344634,LOGNORM56519
17.48762734214351,LOGNORM56520
27.979988968424255,LOGNORM56521
13.877020109599645,LOGNORM56522
95.41270906018079,LOGNORM56523
21.379416554288284,LOGNORM56524
27.65999692458088,LOGNORM56525
36.85608828007869,LOGNORM56526
15.432189290623597,LOGNORM56527
29.006803414798988,LOGNORM56528
4.455755005292608,LOGNORM56529
1.7207265982936446,LOGNORM56530
14.515719857520134,LOGNORM56531
25.524662345063618,LOGNORM56532
52.536598852418436,LOGNORM56533
40.125941492291616,LOGNORM56534
133.38077432099107,LOGNORM56535
13.010811951351279,LOGNORM56536
42.49719793152512,LOGNORM56537
35.61164087248545,LOGNORM56538
18.703565762736943,LOGNORM56539
24.789475013955904,LOGNORM56540
15.189404591935755,LOGNORM56541
17.090362960707488,LOGNORM56542
298.37145120428875,LOGNORM56543
26.67588258269867,LOGNORM56544
5.9914114131341485,LOGNORM56545
12.344006011382817,LOGNORM56546
3.261515574667095,LOGNORM56547
25.090048710235216,LOGNORM56548
7.2339024069249245,LOGNORM56549
14.59733120921666,LOGNORM56550
20.807286631126463,LOGNORM56551
30.342544553580044,LOGNORM56552
9.336204052712775,LOGNORM56553
4.6595358598463,LOGNORM56554
9.950762806706651,LOGNORM56555
162.77261728387353,LOGNORM56556
6.922330031488611,LOGNORM56557
27.927712895763413,LOGNORM56558
76.7314187368155,LOGNORM56559
17.70769255473517,LOGNORM56560
9.973886681042742,LOGNORM56561
16.064806837927016,LOGNORM56562
64.61277961496953,LOGNORM56563
1.8792347360259998,LOGNORM56564
305.02719443406755,LOGNORM56565
26.750051223550933,LOGNORM56566
4.719650481510169,LOGNORM56567
13.843186767304331,LOGNORM56568
7.111319457032758,LOGNORM56569
