wert,name
0.13512405053488422,BETA42530
0.34611096097230293,BETA42531
0.45574061412650607,BETA42532
0.3513693668210359,BETA42533
0.12938739168928973,BETA42534
0.41772750579093537,BETA42535
0.3277290165716353,BETA42536
0.63160623948465,BETA42537
0.3098072771964376,BETA42538
0.2794480084762388,BETA42539
0.22153339078425155,BETA42540
0.27973741575709254,BETA42541
0.3993500050373802,BETA42542
0.40470665216982427,BETA42543
0.35420236888644885,BETA42544
0.3588558282059323,BETA42545
0.420288649095344,BETA42546
0.10881876795220867,BETA42547
0.23322104579138006,BETA42548
0.25584839640851736,BETA42549
0.1702028429142306,BETA42550
0.32075760632613476,BETA42551
0.16276336166151986,BETA42552
0.4777924339560382,BETA42553
0.3297293351362398,BETA42554
0.1467552036372081,BETA42555
0.6106423609355773,BETA42556
0.5526429314996903,BETA42557
0.3257032975840662,BETA42558
0.32949183117885417,BETA42559
0.5010470533059892,BETA42560
0.1876165803822411,BETA42561
0.682518912559307,BETA42562
0.30863477491988456,BETA42563
0.6798877004391249,BETA42564
0.3501643732638179,BETA42565
0.5398420427800603,BETA42566
0.4654002511814165,BETA42567
0.09036081895285186,BETA42568
0.3135931320321679,BETA42569
0.4405989450170262,BETA42570
0.23243695698436462,BETA42571
0.34157598183317284,BETA42572
0.19382720044759855,BETA42573
0.37041793656761574,BETA42574
0.6379332838393471,BETA42575
0.07931270329628733,BETA42576
0.3494641133983717,BETA42577
0.4242966833934487,BETA42578
0.4317673749532997,BETA42579
0.15175353812894807,BETA42580
0.6333084463116607,BETA42581
0.12510118719451616,BETA42582
0.18684425471821225,BETA42583
0.29118086707471147,BETA42584
0.4407080945548687,BETA42585
0.43687156888724854,BETA42586
0.48787194025257513,BETA42587
0.038596649175716265,BETA42588
0.37844330840939944,BETA42589
0.4953310951760579,BETA42590
0.5501668045909359,BETA42591
0.21228394230396225,BETA42592
0.20182968782430427,BETA42593
0.28930457458709574,BETA42594
0.1576032697086705,BETA42595
0.6480972084347919,BETA42596
0.6496512011864087,BETA42597
0.36904652443081576,BETA42598
0.4494866523691338,BETA42599
0.5439478431549788,BETA42600
0.2394735732851561,BETA42601
0.23550961969445583,BETA42602
0.45413246516862454,BETA42603
0.6126089484027659,BETA42604
0.44583167364488785,BETA42605
0.4721539586384133,BETA42606
0.25218473164697436,BETA42607
0.34273013696293597,BETA42608
0.5029172139027669,BETA42609
0.12542488240072225,BETA42610
0.29972869787038653,BETA42611
0.32739057782979075,BETA42612
0.30133359579855845,BETA42613
0.2730116258739849,BETA42614
0.12520713677411616,BETA42615
0.19980685523730365,BETA42616
0.2947638015047159,BETA42617
0.15467014786059788,BETA42618
0.5342157884149388,BETA42619
0.5306777096527179,BETA42620
0.18391854787128453,BETA42621
0.20151422724400353,BETA42622
0.3911917564488129,BETA42623
0.4081043140826733,BETA42624
0.5415787552722109,BETA42625
0.5801401354262506,BETA42626
0.060007672596375614,BETA42627
0.27210195316210567,BETA42628
0.3188470043942227,BETA42629
0.04729448500167736,BETA42630
0.1579512504847027,BETA42631
0.1879249082220257,BETA42632
0.3863730795151165,BETA42633
0.350138833539213,BETA42634
0.19541015076268745,BETA42635
0.2322235417141264,BETA42636
0.22594942706355695,BETA42637
0.326464996385997,BETA42638
0.4230625031972498,BETA42639
0.2817562207253965,BETA42640
0.5511962110995612,BETA42641
0.847569833055817,BETA42642
0.09571775990427678,BETA42643
0.08387081756807087,BETA42644
0.32592268543183495,BETA42645
0.2009548646694661,BETA42646
0.33476475120661797,BETA42647
0.44624600310051615,BETA42648
0.37601774811123606,BETA42649
0.6407814573475956,BETA42650
0.25934951452078964,BETA42651
0.32830989601048566,BETA42652
0.1696700160721651,BETA42653
0.6083080186107004,BETA42654
0.2551513868612345,BETA42655
0.11969387039559236,BETA42656
0.10179402064638671,BETA42657
0.6778650214373961,BETA42658
0.18781993771987016,BETA42659
0.33659781057249644,BETA42660
0.5101882324836979,BETA42661
0.6720833378245864,BETA42662
0.41639625642926564,BETA42663
0.5379778649732864,BETA42664
0.19439939130441533,BETA42665
0.33034312641779817,BETA42666
0.3708797597868898,BETA42667
0.16292583431556779,BETA42668
0.4380808879214164,BETA42669
0.2608299443559695,BETA42670
0.29669259031738404,BETA42671
0.6555832888714855,BETA42672
0.3168028426429083,BETA42673
0.5487644445988534,BETA42674
0.7918745775406523,BETA42675
0.41218731264232916,BETA42676
0.7277780869351096,BETA42677
0.8371001849168477,BETA42678
0.12681514998316512,BETA42679
0.503652308902273,BETA42680
0.28264351149836653,BETA42681
0.6317764059271093,BETA42682
0.4444860523661503,BETA42683
0.1676576544516594,BETA42684
0.6870900802999171,BETA42685
0.23084246711762269,BETA42686
0.38519398774306207,BETA42687
0.5147500914962845,BETA42688
0.14070357141297432,BETA42689
0.4303080393028093,BETA42690
0.20586680377428695,BETA42691
0.2077869477049198,BETA42692
0.2721354664274343,BETA42693
0.6149426415255936,BETA42694
0.43352429654585717,BETA42695
0.6949341573613397,BETA42696
0.37712396937869264,BETA42697
0.1518266952087151,BETA42698
0.5745477258683152,BETA42699
0.12456940845911621,BETA42700
0.15288987253706793,BETA42701
0.6392435441485473,BETA42702
0.05556552626507958,BETA42703
0.45930235194274216,BETA42704
0.12959161709086656,BETA42705
0.3315994471542595,BETA42706
0.5445038290783424,BETA42707
0.4631155542250086,BETA42708
0.2542738781132708,BETA42709
0.39333234428298036,BETA42710
0.15672833457702742,BETA42711
0.16899139593747392,BETA42712
0.13034050761461471,BETA42713
0.19035270598115325,BETA42714
0.3628107215752519,BETA42715
0.24291211669422733,BETA42716
0.0786529451572288,BETA42717
0.2854800212363234,BETA42718
0.3922043896713761,BETA42719
0.08933581044392677,BETA42720
0.36834215541107196,BETA42721
0.11388533009786454,BETA42722
0.39698525638884313,BETA42723
0.5786965140697141,BETA42724
0.46772227768012803,BETA42725
0.32915957783546756,BETA42726
0.28344846470574336,BETA42727
0.7010540667282915,BETA42728
0.42702819598082625,BETA42729
0.4200655056927677,BETA42730
0.7669794426581311,BETA42731
0.07302883003508209,BETA42732
0.3397630755904973,BETA42733
0.21772241247062177,BETA42734
0.13054997263656887,BETA42735
0.36937489916569455,BETA42736
0.28114216481795734,BETA42737
0.19348712335451995,BETA42738
0.4107255595526647,BETA42739
0.19556723009960894,BETA42740
0.7488355558171325,BETA42741
0.08560822305670107,BETA42742
0.22619674230274736,BETA42743
0.22204459404202448,BETA42744
0.11716023771036986,BETA42745
0.6374068992407358,BETA42746
0.2581405243337883,BETA42747
0.13139118899958965,BETA42748
0.228063660437865,BETA42749
0.5290861058415485,BETA42750
0.6645556452456056,BETA42751
0.2521797036364313,BETA42752
0.31663051778781476,BETA42753
0.1603149748164907,BETA42754
0.34282200854039513,BETA42755
0.28281574127521414,BETA42756
0.7093110674898216,BETA42757
0.2977253234428695,BETA42758
0.23052188617292782,BETA42759
0.11905330174695718,BETA42760
0.10106520682778729,BETA42761
0.40661217813788425,BETA42762
0.1992500571078231,BETA42763
0.23730419928262872,BETA42764
0.5253942264538851,BETA42765
0.04562433081485893,BETA42766
0.1213471178491267,BETA42767
0.1712838914226757,BETA42768
0.08575009359210227,BETA42769
0.4742622440285665,BETA42770
0.2590846173499659,BETA42771
0.6549572125366225,BETA42772
0.5003922179693676,BETA42773
0.25175581609417863,BETA42774
0.36456100151566845,BETA42775
0.34537095615533814,BETA42776
0.41200820229796226,BETA42777
0.18131180940746275,BETA42778
0.024860124011481608,BETA42779
0.49642311373916875,BETA42780
0.18623229772092725,BETA42781
0.3584039848730204,BETA42782
0.29057060622627373,BETA42783
0.016450641689066396,BETA42784
0.03866214403780178,BETA42785
0.04620259427466528,BETA42786
0.0803156830123226,BETA42787
0.24594665955916795,BETA42788
0.11676835316550736,BETA42789
0.26084662474618736,BETA42790
0.5410941354358171,BETA42791
0.4244307638278937,BETA42792
0.3510744350613122,BETA42793
0.12485947279657968,BETA42794
0.287374790561313,BETA42795
0.6206076326694362,BETA42796
0.5105558554385914,BETA42797
0.2686982189675983,BETA42798
0.09461114530836943,BETA42799
0.7315913615819473,BETA42800
0.33427971245852534,BETA42801
0.28658610468778106,BETA42802
0.39708534847974764,BETA42803
0.5903697236889724,BETA42804
0.0664092122314746,BETA42805
0.47100831944390165,BETA42806
0.33905508378461574,BETA42807
0.3162145363632717,BETA42808
0.44014231487871375,BETA42809
0.3028631194822922,BETA42810
0.1716625062348497,BETA42811
0.3255313245651323,BETA42812
0.4077270924314961,BETA42813
0.6086745680762619,BETA42814
0.19179239209587662,BETA42815
0.6227117549676805,BETA42816
0.29331363385479114,BETA42817
0.4708207186013599,BETA42818
0.44591430027581186,BETA42819
0.27495001412788134,BETA42820
0.1037759408495603,BETA42821
0.3422740851473563,BETA42822
0.43769483613329,BETA42823
0.5635580872959665,BETA42824
0.19611888704881145,BETA42825
0.43769706947002,BETA42826
0.32278018345403664,BETA42827
0.12324149852797114,BETA42828
0.24403399465475023,BETA42829
0.6637581076050388,BETA42830
0.4045448780181237,BETA42831
0.2604508075450542,BETA42832
0.3737831959572772,BETA42833
0.6338019387064142,BETA42834
0.30414515705321393,BETA42835
0.434411137518764,BETA42836
0.4652759115178961,BETA42837
0.17896641044150496,BETA42838
0.37442487118676565,BETA42839
0.30350075847077107,BETA42840
0.22571031974181452,BETA42841
0.5419397910163641,BETA42842
0.1813677230900874,BETA42843
0.4764320309066145,BETA42844
0.3580410472533753,BETA42845
0.4378240941196892,BETA42846
0.2733556444637446,BETA42847
0.3366591629745906,BETA42848
0.237334561606834,BETA42849
0.16664688849179266,BETA42850
0.3167556909666551,BETA42851
0.2508812825787993,BETA42852
0.3150740067638537,BETA42853
0.6765788509227609,BETA42854
0.7127094044617738,BETA42855
0.6125282289524211,BETA42856
0.4310575363767971,BETA42857
0.2288981732611577,BETA42858
0.23553587339491544,BETA42859
0.3009715380487593,BETA42860
0.26767647878252787,BETA42861
0.3309755707662742,BETA42862
0.12008912014056705,BETA42863
0.27086967707800086,BETA42864
0.5433414812437938,BETA42865
0.8148287898509169,BETA42866
0.7564896189230461,BETA42867
0.3836224430227917,BETA42868
0.2359138117106597,BETA42869
0.20102652248613728,BETA42870
0.4963428421669602,BETA42871
0.5075191611838762,BETA42872
0.5375798499190397,BETA42873
0.37628909610461864,BETA42874
0.3666515930733734,BETA42875
0.4568084279997501,BETA42876
0.22805491942123376,BETA42877
0.48956341445628554,BETA42878
0.19649164981833347,BETA42879
0.5923636594824985,BETA42880
0.23128492074073626,BETA42881
0.27136327989754794,BETA42882
0.16970048756288988,BETA42883
0.4925379251455339,BETA42884
0.16986498492311275,BETA42885
0.10179219870187237,BETA42886
0.09984971447958563,BETA42887
0.13499593639305446,BETA42888
0.4258658956799961,BETA42889
0.22878174766166356,BETA42890
0.23604716959779634,BETA42891
0.5963776081570988,BETA42892
0.09198671430111102,BETA42893
0.5885473360978418,BETA42894
0.48150894359595614,BETA42895
0.13423971258016748,BETA42896
0.21932553526689336,BETA42897
0.1027609379482616,BETA42898
0.36547752108884785,BETA42899
0.3704263352381341,BETA42900
0.540669809122365,BETA42901
0.8110561234940625,BETA42902
0.07321075562866025,BETA42903
0.6474219775158843,BETA42904
0.23821135063955853,BETA42905
0.05123716003030297,BETA42906
0.5739710582617216,BETA42907
0.4220855008709342,BETA42908
0.4959034635507944,BETA42909
0.17853839113990677,BETA42910
0.11687783484486455,BETA42911
0.37294389002918493,BETA42912
0.512342981409738,BETA42913
0.3107112081302491,BETA42914
0.08310626297978181,BETA42915
0.20476678543696886,BETA42916
0.5314842205004632,BETA42917
0.34474069590013384,BETA42918
0.622458949615568,BETA42919
0.1906457298561487,BETA42920
0.4183522969959116,BETA42921
0.31340742699329566,BETA42922
0.4696132819651297,BETA42923
0.462016877199771,BETA42924
0.32833807291289363,BETA42925
0.6738043371099423,BETA42926
0.40892645208530126,BETA42927
0.49589021782506837,BETA42928
0.023124195027729576,BETA42929
0.41998669977177877,BETA42930
0.4167424035428949,BETA42931
0.46398028890699267,BETA42932
0.2511054611456383,BETA42933
0.15155580938252672,BETA42934
0.1295018156328157,BETA42935
0.4415230510578564,BETA42936
0.36483992342163385,BETA42937
0.9007969242935844,BETA42938
0.12528667916867714,BETA42939
0.2576695833403022,BETA42940
0.5561086305168074,BETA42941
0.01272366652118157,BETA42942
0.19361160121248552,BETA42943
0.23795833122885388,BETA42944
0.21734536632855958,BETA42945
0.16416883162528806,BETA42946
0.16494758067139728,BETA42947
0.42367605790907903,BETA42948
0.566414982616281,BETA42949
0.31306362901480744,BETA42950
0.5182742340211448,BETA42951
0.3354588704681867,BETA42952
0.34023107526214685,BETA42953
0.3672553680811915,BETA42954
0.20624655797461955,BETA42955
0.4535019862864306,BETA42956
0.23289766826572322,BETA42957
0.16135077833794317,BETA42958
0.24555665601593402,BETA42959
0.11922513108006152,BETA42960
0.4289458224986491,BETA42961
0.3758024158762087,BETA42962
0.18185909078726004,BETA42963
0.3536318693210691,BETA42964
0.08200164715621604,BETA42965
0.18741054799660595,BETA42966
0.1956362453205753,BETA42967
0.4598593321469402,BETA42968
0.6605516427903005,BETA42969
0.29614259350993943,BETA42970
0.3561441587656967,BETA42971
0.10859628532482007,BETA42972
0.6765027971940543,BETA42973
0.29086441973140265,BETA42974
0.2289861068155943,BETA42975
0.1442046907577415,BETA42976
0.6973412349678402,BETA42977
0.36932570922958624,BETA42978
0.17246397157603288,BETA42979
0.3570245756385018,BETA42980
0.5657136562200661,BETA42981
0.446972196136652,BETA42982
0.51648800405436,BETA42983
0.15400235583904887,BETA42984
0.35461647871752805,BETA42985
0.16243506855642495,BETA42986
0.11655100382371777,BETA42987
0.09646215772255988,BETA42988
0.45918521723959493,BETA42989
0.5713241023141423,BETA42990
0.19958829565192207,BETA42991
0.5902891810543031,BETA42992
0.5433753846216374,BETA42993
0.09802287791282639,BETA42994
0.16970646503157777,BETA42995
0.15686277457910172,BETA42996
0.3820841981080155,BETA42997
0.4917350837653747,BETA42998
0.5681646083400471,BETA42999
0.27225232202404936,BETA43000
0.5279775229082341,BETA43001
0.2592004459968571,BETA43002
0.17084211237912242,BETA43003
0.09622163951547902,BETA43004
0.4146344283013998,BETA43005
0.1243520068857541,BETA43006
0.5071559810733708,BETA43007
0.3003420858901007,BETA43008
0.39211035895482327,BETA43009
0.3755776853396849,BETA43010
0.24347418395689396,BETA43011
0.23265334847565766,BETA43012
0.6109102654250627,BETA43013
0.43607752431939956,BETA43014
0.5608745901610549,BETA43015
0.04357585159399491,BETA43016
0.2851802636148114,BETA43017
0.07991532394090235,BETA43018
0.48391571445488535,BETA43019
0.35741003859830234,BETA43020
0.290517561995619,BETA43021
0.08555927615621294,BETA43022
0.4655647711478958,BETA43023
0.325393721709032,BETA43024
0.5514508960188315,BETA43025
0.3483574269297524,BETA43026
0.24768460478424484,BETA43027
0.5554346969416651,BETA43028
0.13308426657844716,BETA43029
0.4261251829749674,BETA43030
0.4132400424518107,BETA43031
0.1120981215718942,BETA43032
0.042832750032645577,BETA43033
0.21229730577760805,BETA43034
0.20514248186344694,BETA43035
0.110460067543989,BETA43036
0.3159846030961338,BETA43037
0.343965256086557,BETA43038
0.1722485818040152,BETA43039
0.14779023214976666,BETA43040
0.6400548576095424,BETA43041
0.40342741750891276,BETA43042
0.396973753511331,BETA43043
0.49407478931760557,BETA43044
0.2528567410405357,BETA43045
0.4693696874604023,BETA43046
0.0810650256801709,BETA43047
0.8612444877276516,BETA43048
0.7152083764970525,BETA43049
0.1895600577645079,BETA43050
0.3434302147482492,BETA43051
0.24011255965479852,BETA43052
0.29677672485082635,BETA43053
0.5066023735397404,BETA43054
0.45944018451469076,BETA43055
0.11687705597626942,BETA43056
0.31531759309874174,BETA43057
0.12524323969671308,BETA43058
0.3254195981199789,BETA43059
0.3398407982919067,BETA43060
0.19976566029301085,BETA43061
0.07712865831095357,BETA43062
0.09010773333316893,BETA43063
0.1995914445812311,BETA43064
0.4175754343393,BETA43065
0.3437353205214889,BETA43066
0.22315919445345395,BETA43067
0.010881734519161376,BETA43068
0.3544715241107006,BETA43069
0.2162626358022675,BETA43070
0.39194371383440874,BETA43071
0.46310977081536664,BETA43072
0.5074103699180691,BETA43073
0.04789551663321598,BETA43074
0.516101299675078,BETA43075
0.4067137386254503,BETA43076
0.22647793631324076,BETA43077
0.4911984940831247,BETA43078
0.2134730021262163,BETA43079
0.2810384466449701,BETA43080
0.039766795527424556,BETA43081
0.14816870999200418,BETA43082
0.5469881217874814,BETA43083
0.6928814293208844,BETA43084
0.4848448881640646,BETA43085
0.6698315964445878,BETA43086
0.5930008256794493,BETA43087
0.39419974521086354,BETA43088
0.5084586157503904,BETA43089
0.5508805173820915,BETA43090
0.1586502306686651,BETA43091
0.15666635117238573,BETA43092
0.019373338801065225,BETA43093
0.6544250362396598,BETA43094
0.3506252673333881,BETA43095
0.2538159422748323,BETA43096
0.34431621550276026,BETA43097
0.11654090135008492,BETA43098
0.02870887889326765,BETA43099
0.11250206976581023,BETA43100
0.11305031281692934,BETA43101
0.3946746924608706,BETA43102
0.5621059158944981,BETA43103
0.30201260629697163,BETA43104
0.26355740666692984,BETA43105
0.2079362198457068,BETA43106
0.1976710905609047,BETA43107
0.3868766711831165,BETA43108
0.07899693673254693,BETA43109
0.10523660424236742,BETA43110
0.148045961952816,BETA43111
0.11895987583325335,BETA43112
0.21759273058974746,BETA43113
0.6470024660324762,BETA43114
0.3396712477527172,BETA43115
0.5026505296965458,BETA43116
0.33194714856264296,BETA43117
0.451412811985343,BETA43118
0.31075503041034536,BETA43119
0.42788402405371845,BETA43120
0.373551057974916,BETA43121
0.5594416824827868,BETA43122
