wert,name
0.7339196628306874,NORMAL61217
0.8823836186671399,NORMAL61218
0.19118027598508192,NORMAL61219
0.3821246003710729,NORMAL61220
0.732058125530654,NORMAL61221
0.12643374153800435,NORMAL61222
0.9641112595498053,NORMAL61223
0.7928395287368998,NORMAL61224
0.3877588618048827,NORMAL61225
0.49684774051230685,NORMAL61226
0.7539513106194632,NORMAL61227
0.8526711157906872,NORMAL61228
0.9584999950770767,NORMAL61229
0.773360872124728,NORMAL61230
0.5294037710834238,NORMAL61231
0.3747779899861057,NORMAL61232
0.953376126029553,NORMAL61233
0.8423336561493109,NORMAL61234
0.5235858894795858,NORMAL61235
0.5417975505969703,NORMAL61236
0.1506636133686663,NORMAL61237
0.8351042301875901,NORMAL61238
0.7513834022687848,NORMAL61239
0.1454859080704073,NORMAL61240
0.43888878493779193,NORMAL61241
0.4989604555393845,NORMAL61242
0.7891728642426559,NORMAL61243
0.681898860295256,NORMAL61244
0.9784503261133969,NORMAL61245
0.8674056296738917,NORMAL61246
0.8179200883142911,NORMAL61247
0.6140318775408921,NORMAL61248
0.1302804976004689,NORMAL61249
0.45157987714668746,NORMAL61250
0.08384185180616155,NORMAL61251
0.3646730078544508,NORMAL61252
0.6315028467371486,NORMAL61253
0.0037763831223327493,NORMAL61254
0.9675539953024911,NORMAL61255
0.4907399662692723,NORMAL61256
0.19758309957268427,NORMAL61257
0.5815455030454395,NORMAL61258
0.18951340359408686,NORMAL61259
0.927592903152773,NORMAL61260
0.07297747810038602,NORMAL61261
0.6445339013221798,NORMAL61262
0.819160642136826,NORMAL61263
0.8271786224503933,NORMAL61264
0.45352117609932796,NORMAL61265
0.500586490498418,NORMAL61266
0.26861106145265,NORMAL61267
0.6174103209130707,NORMAL61268
0.6443607423959097,NORMAL61269
0.8375131265560697,NORMAL61270
0.24745559713690635,NORMAL61271
0.9998070052630412,NORMAL61272
0.29634651421532265,NORMAL61273
0.6412193758550827,NORMAL61274
0.8853000051600742,NORMAL61275
0.7704111779101127,NORMAL61276
0.9688710576638635,NORMAL61277
0.9184115160964018,NORMAL61278
0.6273755738032077,NORMAL61279
0.43664696915207823,NORMAL61280
0.22450188789641512,NORMAL61281
0.735355444530943,NORMAL61282
0.35231903358110706,NORMAL61283
0.49916215161405586,NORMAL61284
0.5546093658270702,NORMAL61285
0.38219219846496877,NORMAL61286
0.6806876191371548,NORMAL61287
0.9406583530967678,NORMAL61288
0.4746454078984135,NORMAL61289
0.30167493297847814,NORMAL61290
0.4280162808355895,NORMAL61291
0.8622211526105237,NORMAL61292
0.8953465397739991,NORMAL61293
0.3975658884994735,NORMAL61294
0.8829451134508672,NORMAL61295
0.3263535241118818,NORMAL61296
0.31254013350345944,NORMAL61297
0.22684883000497957,NORMAL61298
0.008140225637902954,NORMAL61299
0.13365552751703325,NORMAL61300
0.6755151123729555,NORMAL61301
0.43477224461728037,NORMAL61302
0.26504792784473963,NORMAL61303
0.8323295476766407,NORMAL61304
0.1799755815161881,NORMAL61305
0.618600936837542,NORMAL61306
0.8431743352885821,NORMAL61307
0.7936117300807695,NORMAL61308
0.7843735266940544,NORMAL61309
0.4458379689538371,NORMAL61310
0.48454735025479634,NORMAL61311
0.4717030756356434,NORMAL61312
0.9325907316653614,NORMAL61313
0.3892826950230136,NORMAL61314
0.19085499000803496,NORMAL61315
0.42875367559268374,NORMAL61316
0.8829810687406118,NORMAL61317
0.3954277107667248,NORMAL61318
0.4799757497263424,NORMAL61319
0.7769797696398922,NORMAL61320
0.8026967142904328,NORMAL61321
0.8374817894158967,NORMAL61322
0.7389224466185053,NORMAL61323
0.7688979340854217,NORMAL61324
0.12422009816227597,NORMAL61325
0.7535509852846839,NORMAL61326
0.5063035618905946,NORMAL61327
0.03178569283181232,NORMAL61328
0.6945359944632364,NORMAL61329
0.7285795271172822,NORMAL61330
0.3663213502715662,NORMAL61331
0.9872898196106757,NORMAL61332
0.5937058598770272,NORMAL61333
0.5375116991208251,NORMAL61334
0.9850749302751127,NORMAL61335
0.11424556372433192,NORMAL61336
0.47812910405106124,NORMAL61337
0.7774555207566685,NORMAL61338
0.1388502298194444,NORMAL61339
0.7603781669840126,NORMAL61340
0.16710946164263396,NORMAL61341
0.9566240163681026,NORMAL61342
0.9304505137970255,NORMAL61343
0.8800426936767382,NORMAL61344
0.5308271933721321,NORMAL61345
0.0015948949077555508,NORMAL61346
0.06785933645517417,NORMAL61347
0.3446032460295415,NORMAL61348
0.23217872665623074,NORMAL61349
0.1318154859767895,NORMAL61350
0.24951695199604007,NORMAL61351
0.6010142327470314,NORMAL61352
0.27716573776283127,NORMAL61353
0.5616582456000314,NORMAL61354
0.8289750462195778,NORMAL61355
0.7160615905482672,NORMAL61356
0.15558942722156133,NORMAL61357
0.032492177152087076,NORMAL61358
0.5529662013411052,NORMAL61359
0.7125938035716498,NORMAL61360
0.1535294202291897,NORMAL61361
0.17186204237412805,NORMAL61362
0.9409479427922628,NORMAL61363
0.5446118501883458,NORMAL61364
0.32054402308531504,NORMAL61365
0.9490839514839694,NORMAL61366
0.39272384444722697,NORMAL61367
0.32611522019090944,NORMAL61368
0.5788549282571085,NORMAL61369
0.47199571444723276,NORMAL61370
0.12795828668379228,NORMAL61371
0.09462159727994512,NORMAL61372
0.7989923202623215,NORMAL61373
0.7543286170583542,NORMAL61374
0.38403731035609345,NORMAL61375
0.7822756474074429,NORMAL61376
0.8027256828590414,NORMAL61377
0.8715733629780972,NORMAL61378
0.7943481753747308,NORMAL61379
0.715062721124665,NORMAL61380
0.25460531438999123,NORMAL61381
0.962974736119837,NORMAL61382
0.30567686252512116,NORMAL61383
0.748267330054475,NORMAL61384
0.25408790218694477,NORMAL61385
0.3124193758054392,NORMAL61386
0.06782807542596381,NORMAL61387
0.8061224924946874,NORMAL61388
0.4758993890500075,NORMAL61389
0.9872739052587438,NORMAL61390
0.15182453172366173,NORMAL61391
0.39497495313988884,NORMAL61392
0.3985257706730444,NORMAL61393
0.9656394912134677,NORMAL61394
0.6253052420813064,NORMAL61395
0.7560617879182873,NORMAL61396
0.30815058252179583,NORMAL61397
0.1648549359795366,NORMAL61398
0.4906846800395175,NORMAL61399
0.6122432085780873,NORMAL61400
0.2319274436829456,NORMAL61401
0.4926470217198079,NORMAL61402
0.032177708322083665,NORMAL61403
0.7574063805388835,NORMAL61404
0.422922908243087,NORMAL61405
0.20235664110208973,NORMAL61406
0.9511943252979148,NORMAL61407
0.38426037284034886,NORMAL61408
0.998055761329347,NORMAL61409
0.8176608850473402,NORMAL61410
0.7795869138960951,NORMAL61411
0.3201722919349367,NORMAL61412
0.7495420678535328,NORMAL61413
0.8167801942185515,NORMAL61414
0.5056728463496772,NORMAL61415
0.23212828972191157,NORMAL61416
0.6366643200437052,NORMAL61417
0.18301937450326056,NORMAL61418
0.7717803875284344,NORMAL61419
0.5199939455018674,NORMAL61420
0.8897138896333048,NORMAL61421
0.21164560401580068,NORMAL61422
0.6642811132761136,NORMAL61423
0.597337531460521,NORMAL61424
0.9955743566490881,NORMAL61425
0.5610637697342767,NORMAL61426
0.5327598655866087,NORMAL61427
0.7753952624225289,NORMAL61428
0.4277467164369061,NORMAL61429
0.7761145824195543,NORMAL61430
0.7051187903058288,NORMAL61431
0.286136551442155,NORMAL61432
0.012393215109950062,NORMAL61433
0.05156546379292237,NORMAL61434
0.6153308859554537,NORMAL61435
0.9774490648387493,NORMAL61436
0.2940415049664007,NORMAL61437
0.8874876536242801,NORMAL61438
0.9200369341413558,NORMAL61439
0.5799763789124651,NORMAL61440
0.7393938052588088,NORMAL61441
0.6592300432424348,NORMAL61442
0.3501268238389401,NORMAL61443
0.016736349918257676,NORMAL61444
0.9579975882442324,NORMAL61445
0.24213429909833084,NORMAL61446
0.6427350027099122,NORMAL61447
0.5202691898597988,NORMAL61448
0.15272775069636868,NORMAL61449
0.12497381662484008,NORMAL61450
0.8201810819477005,NORMAL61451
0.35620823647936883,NORMAL61452
0.5377254173129614,NORMAL61453
0.15637156388833795,NORMAL61454
0.7320032115467411,NORMAL61455
0.2931630237018601,NORMAL61456
0.19115056976965106,NORMAL61457
0.7335141448802907,NORMAL61458
0.6482830854313947,NORMAL61459
0.7851522470986904,NORMAL61460
0.14581515905913756,NORMAL61461
0.3678677702405906,NORMAL61462
0.05738137468848725,NORMAL61463
0.4141610554486389,NORMAL61464
0.25382120320223844,NORMAL61465
0.1279825703376073,NORMAL61466
0.6899020689260732,NORMAL61467
0.6494347488205151,NORMAL61468
0.47103767173630084,NORMAL61469
0.5388610521761386,NORMAL61470
0.06781916664233156,NORMAL61471
0.447795295892247,NORMAL61472
0.7707805950608833,NORMAL61473
0.5899323526220799,NORMAL61474
0.966444294631238,NORMAL61475
0.7367020905171027,NORMAL61476
0.23741496986484956,NORMAL61477
0.53285077464483,NORMAL61478
0.7685706598383265,NORMAL61479
0.43891913578453723,NORMAL61480
0.40003165371551186,NORMAL61481
0.28351174471018703,NORMAL61482
0.858030283130391,NORMAL61483
0.7320420385348314,NORMAL61484
0.136414856230193,NORMAL61485
0.028499852121851466,NORMAL61486
0.6784638703769464,NORMAL61487
0.8300234751290422,NORMAL61488
0.2573210522355611,NORMAL61489
0.8626641989780278,NORMAL61490
0.828227026469322,NORMAL61491
0.1759930048447994,NORMAL61492
0.765480078779212,NORMAL61493
0.020899875252400668,NORMAL61494
0.22466160332654872,NORMAL61495
0.06495101595769803,NORMAL61496
0.42711741350371224,NORMAL61497
0.08584184642719095,NORMAL61498
0.14891448765505721,NORMAL61499
0.7263759000286681,NORMAL61500
0.9652446613167299,NORMAL61501
0.6095611053146902,NORMAL61502
0.08496231151839861,NORMAL61503
0.0058856721835799375,NORMAL61504
0.5364910601866014,NORMAL61505
0.3209466860320198,NORMAL61506
0.611341952882946,NORMAL61507
0.6069241145881504,NORMAL61508
0.09129277231487942,NORMAL61509
0.42040479035226486,NORMAL61510
0.2242913122913892,NORMAL61511
0.8797700741442548,NORMAL61512
0.30712087285598433,NORMAL61513
0.4311218395016865,NORMAL61514
0.33288715543074077,NORMAL61515
0.6984505961758226,NORMAL61516
0.9322785751701582,NORMAL61517
0.03083838259334215,NORMAL61518
0.10460378599613607,NORMAL61519
0.39218382834870025,NORMAL61520
0.360388858761012,NORMAL61521
0.6014450221166462,NORMAL61522
0.5447997462280002,NORMAL61523
0.5321142151649654,NORMAL61524
0.2044709924513861,NORMAL61525
0.25077232844757424,NORMAL61526
0.9788621912070731,NORMAL61527
0.20658266178724483,NORMAL61528
0.4882984603324232,NORMAL61529
0.3933873791228062,NORMAL61530
0.4464427007253309,NORMAL61531
0.6547115350284801,NORMAL61532
0.10365465025931364,NORMAL61533
0.6385011826510113,NORMAL61534
0.3407326947291611,NORMAL61535
0.7925938394578571,NORMAL61536
0.7117643485957708,NORMAL61537
0.8389602264375066,NORMAL61538
0.09281049338651814,NORMAL61539
0.3825756758098863,NORMAL61540
0.6728527302125854,NORMAL61541
0.3299332264043314,NORMAL61542
0.4665028065775362,NORMAL61543
0.8735552347509676,NORMAL61544
0.6651853588564645,NORMAL61545
0.054409695821383885,NORMAL61546
0.9704276394975334,NORMAL61547
0.550849710682929,NORMAL61548
0.6158317905533527,NORMAL61549
0.08148114979592358,NORMAL61550
0.42263597649415063,NORMAL61551
0.4550723228400587,NORMAL61552
0.14752991431221907,NORMAL61553
0.38251938847863265,NORMAL61554
0.24133045834143985,NORMAL61555
0.10250657360405835,NORMAL61556
0.047829511059507945,NORMAL61557
0.26171018349788766,NORMAL61558
0.3320403512892477,NORMAL61559
0.251336685843887,NORMAL61560
0.5646976135016809,NORMAL61561
0.17894248301730198,NORMAL61562
0.3114128764322932,NORMAL61563
0.4230934475859712,NORMAL61564
0.8175185953033988,NORMAL61565
0.17014296875996038,NORMAL61566
0.4122634401218064,NORMAL61567
0.13137347011069644,NORMAL61568
0.022194850246364806,NORMAL61569
0.2927417133118311,NORMAL61570
0.8793770578126142,NORMAL61571
0.3502455701908105,NORMAL61572
0.9458710791140893,NORMAL61573
0.5944352572821594,NORMAL61574
0.14291741032827499,NORMAL61575
0.7810500815450007,NORMAL61576
0.019300079408149706,NORMAL61577
0.23790866219592177,NORMAL61578
0.7645184778183802,NORMAL61579
0.3918658726637252,NORMAL61580
0.9772908397485849,NORMAL61581
0.08804001029852415,NORMAL61582
0.5828393286830983,NORMAL61583
0.69950803749195,NORMAL61584
0.8305590456866461,NORMAL61585
0.3721227386776157,NORMAL61586
0.6541432288156092,NORMAL61587
0.7775374316943989,NORMAL61588
0.33789496250936746,NORMAL61589
0.4601567099089463,NORMAL61590
0.6271906311109858,NORMAL61591
0.9432703465394534,NORMAL61592
0.4784198075265016,NORMAL61593
0.2501760036494227,NORMAL61594
0.11653835902239895,NORMAL61595
0.523995505134765,NORMAL61596
0.5707524948095538,NORMAL61597
0.19021615373149592,NORMAL61598
0.06314974310310284,NORMAL61599
0.30108364960644896,NORMAL61600
0.42738611130776105,NORMAL61601
0.042875841533373316,NORMAL61602
0.5896835268518223,NORMAL61603
0.5245986363602758,NORMAL61604
0.8299195273563983,NORMAL61605
0.6742672866469296,NORMAL61606
0.5535628601982093,NORMAL61607
0.1663896438662199,NORMAL61608
0.805474186026769,NORMAL61609
0.9082607054716504,NORMAL61610
0.2345923180226147,NORMAL61611
0.6872327582526068,NORMAL61612
0.5193451300892428,NORMAL61613
0.12796089162652402,NORMAL61614
0.6732535734645865,NORMAL61615
0.759024766900504,NORMAL61616
0.865721070305102,NORMAL61617
0.09393649666063897,NORMAL61618
0.8966481238561606,NORMAL61619
0.7413160919488156,NORMAL61620
0.22598375872814536,NORMAL61621
0.026480705940154836,NORMAL61622
0.94057929288938,NORMAL61623
0.4282364036952794,NORMAL61624
0.8918316870544921,NORMAL61625
0.23749007295020963,NORMAL61626
0.6130064943236596,NORMAL61627
0.7387429791511507,NORMAL61628
0.8397625703792608,NORMAL61629
0.1602568066426594,NORMAL61630
0.7761634024469839,NORMAL61631
0.27029826888144226,NORMAL61632
0.589630967312821,NORMAL61633
0.2465053328641631,NORMAL61634
0.6065528930524735,NORMAL61635
0.8161941740931228,NORMAL61636
0.8542833548521477,NORMAL61637
0.14828482125475617,NORMAL61638
0.3374799923985534,NORMAL61639
0.30422784939265834,NORMAL61640
0.5256176983339538,NORMAL61641
0.8758019419585914,NORMAL61642
0.4418693064101249,NORMAL61643
0.8798235222019024,NORMAL61644
0.12471043467572307,NORMAL61645
0.954450400343978,NORMAL61646
0.3839726952190998,NORMAL61647
0.4045756156878829,NORMAL61648
0.7888879148615777,NORMAL61649
0.7583944294425335,NORMAL61650
0.91935871880824,NORMAL61651
0.8120079820892899,NORMAL61652
0.7384826915994036,NORMAL61653
0.2591250149675074,NORMAL61654
0.29481141728652727,NORMAL61655
0.14107036074367074,NORMAL61656
0.9379037734182185,NORMAL61657
0.6081791473120405,NORMAL61658
0.017548809988369052,NORMAL61659
0.06904120015862913,NORMAL61660
0.2798811086206775,NORMAL61661
0.995444129993279,NORMAL61662
0.8506192191941486,NORMAL61663
0.715577639170091,NORMAL61664
0.8058709835090476,NORMAL61665
0.012630326796101765,NORMAL61666
0.46112435837564336,NORMAL61667
0.4926864254565172,NORMAL61668
0.672693666923166,NORMAL61669
0.22522456799029156,NORMAL61670
0.43830700813437096,NORMAL61671
0.2354110171199637,NORMAL61672
0.06327744366454324,NORMAL61673
0.6341048122558118,NORMAL61674
0.6598638131138421,NORMAL61675
0.4832988060161756,NORMAL61676
0.19678154312017004,NORMAL61677
0.13651970880968334,NORMAL61678
0.4369179851056457,NORMAL61679
0.8883630119790596,NORMAL61680
0.6255016138364978,NORMAL61681
0.9346088798637345,NORMAL61682
0.40363435536934644,NORMAL61683
0.21164989146246205,NORMAL61684
0.5281322917527076,NORMAL61685
0.5989612213256263,NORMAL61686
0.3956115721806275,NORMAL61687
0.33938749757953846,NORMAL61688
0.6181736203424454,NORMAL61689
0.9760279850255571,NORMAL61690
0.6506127879181,NORMAL61691
0.43288603837794093,NORMAL61692
0.2671875933167961,NORMAL61693
0.7954531499314466,NORMAL61694
0.1719154792676173,NORMAL61695
0.6963350647752593,NORMAL61696
0.7569618366456345,NORMAL61697
0.6882353237875583,NORMAL61698
0.8913336821573543,NORMAL61699
0.9976840622770912,NORMAL61700
0.20563712894390818,NORMAL61701
0.3686116625031096,NORMAL61702
0.8760292282700064,NORMAL61703
0.8387550996411393,NORMAL61704
0.7129517701780211,NORMAL61705
0.8728173320457449,NORMAL61706
0.5934014410367594,NORMAL61707
0.5376396914366834,NORMAL61708
0.9289884937546277,NORMAL61709
0.3487996300991202,NORMAL61710
0.6815407863944393,NORMAL61711
0.2682606139410938,NORMAL61712
0.6125017839430169,NORMAL61713
0.5910446702577762,NORMAL61714
0.12669669343603251,NORMAL61715
0.8832733464012431,NORMAL61716
0.704275628586338,NORMAL61717
0.6103544921102255,NORMAL61718
0.3131255111418263,NORMAL61719
0.8902206245526462,NORMAL61720
0.22503856158298519,NORMAL61721
0.5433425557670734,NORMAL61722
0.18742166630304502,NORMAL61723
0.21798170193417044,NORMAL61724
0.6415301167039019,NORMAL61725
0.9108785434734792,NORMAL61726
0.5115330318772674,NORMAL61727
0.9070643637000582,NORMAL61728
0.7287583672922809,NORMAL61729
0.44783040296963483,NORMAL61730
0.5602225063252466,NORMAL61731
0.8343788421132572,NORMAL61732
0.4627911837277736,NORMAL61733
0.38280661451645803,NORMAL61734
0.8821175747605341,NORMAL61735
0.5264830608061545,NORMAL61736
0.3904971313727901,NORMAL61737
0.794189067844188,NORMAL61738
0.03983738310605056,NORMAL61739
0.8860835138934089,NORMAL61740
0.661930456672402,NORMAL61741
0.04151878981379664,NORMAL61742
0.9152795844058257,NORMAL61743
0.2984300953951573,NORMAL61744
0.6867081453257644,NORMAL61745
0.461908297327112,NORMAL61746
0.18286557945745863,NORMAL61747
0.5667685184307001,NORMAL61748
0.07793700573654005,NORMAL61749
0.366871379562128,NORMAL61750
0.004149214296511161,NORMAL61751
0.2856165251155648,NORMAL61752
0.7968121652055026,NORMAL61753
0.39386728831566964,NORMAL61754
0.7571025924406943,NORMAL61755
0.21840923322456718,NORMAL61756
0.001635571269762437,NORMAL61757
0.8884348612126746,NORMAL61758
0.34204463718659617,NORMAL61759
0.8779410978066984,NORMAL61760
0.6879156789574099,NORMAL61761
0.48707913835897443,NORMAL61762
0.38233385620445715,NORMAL61763
0.5194101320462637,NORMAL61764
0.2769558452948264,NORMAL61765
0.9898306493853496,NORMAL61766
0.43820152701064363,NORMAL61767
0.26083979752976494,NORMAL61768
0.2962583665345859,NORMAL61769
0.025635872919844926,NORMAL61770
0.6570890580484582,NORMAL61771
0.3934698545161204,NORMAL61772
0.5906916161096376,NORMAL61773
0.291814010779501,NORMAL61774
0.9677716387591087,NORMAL61775
0.3242006388516775,NORMAL61776
0.8003569987196246,NORMAL61777
0.3756884504784943,NORMAL61778
0.40173728064043523,NORMAL61779
0.9978945587227112,NORMAL61780
0.2228229328948219,NORMAL61781
0.07986142748622227,NORMAL61782
0.7863595963183132,NORMAL61783
0.841120809784863,NORMAL61784
0.32653492325008626,NORMAL61785
0.2440105137062516,NORMAL61786
0.7204100049110194,NORMAL61787
0.2817339862339344,NORMAL61788
0.5942494577418486,NORMAL61789
0.8155230550446394,NORMAL61790
0.728312791575171,NORMAL61791
0.9186911857776842,NORMAL61792
0.40045511209205464,NORMAL61793
0.7498518664724122,NORMAL61794
0.9237753591021959,NORMAL61795
0.948990605928974,NORMAL61796
0.17215784494408815,NORMAL61797
0.17658758925924656,NORMAL61798
0.39708860636782484,NORMAL61799
0.1088596048997511,NORMAL61800
0.9399356826476285,NORMAL61801
0.8140466500001534,NORMAL61802
0.33816130302335246,NORMAL61803
0.9175337173527414,NORMAL61804
0.5526105022767729,NORMAL61805
0.34784557523288306,NORMAL61806
0.03857774540939307,NORMAL61807
0.8788629362033319,NORMAL61808
0.314925796041978,NORMAL61809
0.23598212484803438,NORMAL61810
0.7913442700142264,NORMAL61811
0.7051176336985688,NORMAL61812
0.30566648119992346,NORMAL61813
0.6740135262394448,NORMAL61814
0.2586162238411378,NORMAL61815
0.47553541063722915,NORMAL61816
0.22813446381278524,NORMAL61817
0.26800950274202273,NORMAL61818
0.7930866529891973,NORMAL61819
0.2501077836972311,NORMAL61820
0.1551922099854922,NORMAL61821
0.7148327727134107,NORMAL61822
0.10294507068006642,NORMAL61823
0.22234830427114438,NORMAL61824
0.1646926192528423,NORMAL61825
0.8302649264732219,NORMAL61826
0.2143219886076425,NORMAL61827
0.5326630017639248,NORMAL61828
0.8076253176294603,NORMAL61829
0.38036423453811585,NORMAL61830
